[21:46:27] Step 1   | Risk: 0.0546 | Alert: HEALTHY  | Failure: None            | Air: 299.6 | ProcT: 308.5 | RPM: 1492 | Torque: 38.7 | Wear: 50
[23:48:09] Step 20  | Risk: 1.0000 | Alert: CRITICAL | Failure: HDF             | Air: 315.0 | ProcT: 325.0 | RPM: 900 | Torque: 70.0 | Wear: 130
[23:48:09] --- Session Reset ---
[23:48:11] Step 1   | Risk: 0.0935 | Alert: HEALTHY  | Failure: None            | Air: 301.2 | ProcT: 309.6 | RPM: 1506 | Torque: 39.0 | Wear: 50
[23:48:12] Step 2   | Risk: 0.3020 | Alert: HEALTHY  | Failure: None            | Air: 300.3 | ProcT: 310.9 | RPM: 1550 | Torque: 39.7 | Wear: 52
[23:48:14] Step 3   | Risk: 0.2016 | Alert: HEALTHY  | Failure: None            | Air: 299.3 | ProcT: 309.8 | RPM: 1521 | Torque: 38.6 | Wear: 54
[23:48:16] Step 4   | Risk: 0.1707 | Alert: HEALTHY  | Failure: None            | Air: 298.1 | ProcT: 309.3 | RPM: 1464 | Torque: 39.2 | Wear: 56
[23:48:17] Step 5   | Risk: 0.1979 | Alert: HEALTHY  | Failure: None            | Air: 298.2 | ProcT: 311.7 | RPM: 1530 | Torque: 40.6 | Wear: 58
[23:48:18] Step 6   | Risk: 0.2036 | Alert: HEALTHY  | Failure: None            | Air: 299.5 | ProcT: 311.8 | RPM: 1459 | Torque: 39.6 | Wear: 60
[23:48:20] Step 7   | Risk: 0.2034 | Alert: HEALTHY  | Failure: None            | Air: 300.3 | ProcT: 308.5 | RPM: 1516 | Torque: 41.7 | Wear: 62
[23:48:22] Step 8   | Risk: 0.3393 | Alert: HEALTHY  | Failure: None            | Air: 302.3 | ProcT: 311.7 | RPM: 1443 | Torque: 42.7 | Wear: 69
[23:48:23] Step 9   | Risk: 0.6204 | Alert: WARNING  | Failure: TWF             | Air: 301.5 | ProcT: 312.0 | RPM: 1372 | Torque: 45.4 | Wear: 76
[23:48:24] Step 10  | Risk: 0.9535 | Alert: CRITICAL | Failure: OSF             | Air: 302.6 | ProcT: 314.9 | RPM: 1394 | Torque: 46.0 | Wear: 82
[23:48:26] Step 11  | Risk: 0.9515 | Alert: CRITICAL | Failure: TWF             | Air: 303.9 | ProcT: 314.6 | RPM: 1339 | Torque: 48.4 | Wear: 88
[23:48:28] Step 12  | Risk: 0.9975 | Alert: CRITICAL | Failure: TWF             | Air: 306.6 | ProcT: 315.1 | RPM: 1265 | Torque: 51.5 | Wear: 94
[23:48:30] Step 13  | Risk: 0.9976 | Alert: CRITICAL | Failure: TWF             | Air: 306.9 | ProcT: 317.8 | RPM: 1250 | Torque: 54.4 | Wear: 100
[23:48:31] Step 14  | Risk: 0.9997 | Alert: CRITICAL | Failure: TWF             | Air: 308.3 | ProcT: 318.5 | RPM: 1178 | Torque: 56.8 | Wear: 105
[23:48:33] Step 15  | Risk: 1.0000 | Alert: CRITICAL | Failure: TWF             | Air: 308.7 | ProcT: 319.4 | RPM: 1143 | Torque: 59.0 | Wear: 110
[23:48:34] Step 16  | Risk: 0.9999 | Alert: CRITICAL | Failure: HDF             | Air: 310.0 | ProcT: 320.3 | RPM: 1078 | Torque: 60.3 | Wear: 115
[23:48:35] Step 17  | Risk: 0.9999 | Alert: CRITICAL | Failure: HDF             | Air: 311.3 | ProcT: 321.7 | RPM: 1030 | Torque: 63.0 | Wear: 119
[23:48:37] Step 18  | Risk: 0.9999 | Alert: CRITICAL | Failure: HDF             | Air: 312.9 | ProcT: 322.9 | RPM: 992 | Torque: 65.2 | Wear: 123
[23:48:38] Step 19  | Risk: 1.0000 | Alert: CRITICAL | Failure: HDF             | Air: 314.0 | ProcT: 323.8 | RPM: 945 | Torque: 67.7 | Wear: 127
[23:48:40] Step 20  | Risk: 1.0000 | Alert: CRITICAL | Failure: HDF             | Air: 315.0 | ProcT: 325.0 | RPM: 900 | Torque: 70.0 | Wear: 130
[23:48:40] --- Session Reset ---
[23:48:42] Step 1   | Risk: 0.1517 | Alert: HEALTHY  | Failure: None            | Air: 300.7 | ProcT: 308.4 | RPM: 1513 | Torque: 38.1 | Wear: 50
[23:48:43] Step 2   | Risk: 0.1488 | Alert: HEALTHY  | Failure: None            | Air: 300.2 | ProcT: 308.6 | RPM: 1505 | Torque: 41.2 | Wear: 52
[23:48:45] Step 3   | Risk: 0.2028 | Alert: HEALTHY  | Failure: None            | Air: 298.6 | ProcT: 310.1 | RPM: 1506 | Torque: 39.4 | Wear: 54
[23:48:47] Step 4   | Risk: 0.4742 | Alert: HEALTHY  | Failure: None            | Air: 301.4 | ProcT: 311.3 | RPM: 1513 | Torque: 39.4 | Wear: 56
[23:48:49] Step 5   | Risk: 0.6410 | Alert: WARNING  | Failure: TWF             | Air: 301.3 | ProcT: 311.2 | RPM: 1519 | Torque: 41.3 | Wear: 58
[23:48:50] Step 6   | Risk: 0.5508 | Alert: WARNING  | Failure: TWF             | Air: 300.7 | ProcT: 309.7 | RPM: 1539 | Torque: 40.8 | Wear: 60
[23:48:52] Step 7   | Risk: 0.2687 | Alert: HEALTHY  | Failure: None            | Air: 298.4 | ProcT: 310.4 | RPM: 1528 | Torque: 38.1 | Wear: 62
[23:48:54] Step 8   | Risk: 0.0729 | Alert: HEALTHY  | Failure: None            | Air: 301.6 | ProcT: 309.9 | RPM: 1428 | Torque: 41.9 | Wear: 69
[23:48:56] Step 9   | Risk: 0.3885 | Alert: HEALTHY  | Failure: None            | Air: 302.4 | ProcT: 311.8 | RPM: 1406 | Torque: 45.1 | Wear: 76
[23:48:57] Step 10  | Risk: 0.6792 | Alert: WARNING  | Failure: TWF             | Air: 303.6 | ProcT: 312.1 | RPM: 1396 | Torque: 45.6 | Wear: 82
[23:48:59] Step 11  | Risk: 0.9929 | Alert: CRITICAL | Failure: TWF             | Air: 305.3 | ProcT: 313.5 | RPM: 1303 | Torque: 49.1 | Wear: 88
[23:49:01] Step 12  | Risk: 0.9973 | Alert: CRITICAL | Failure: TWF             | Air: 305.4 | ProcT: 314.9 | RPM: 1246 | Torque: 51.4 | Wear: 94
[23:49:03] Step 13  | Risk: 1.0000 | Alert: CRITICAL | Failure: TWF             | Air: 307.8 | ProcT: 317.5 | RPM: 1207 | Torque: 54.6 | Wear: 100
[23:49:04] Step 14  | Risk: 0.9999 | Alert: CRITICAL | Failure: TWF             | Air: 307.9 | ProcT: 317.3 | RPM: 1158 | Torque: 55.4 | Wear: 105
[23:49:05] Step 15  | Risk: 0.9999 | Alert: CRITICAL | Failure: HDF             | Air: 309.7 | ProcT: 319.0 | RPM: 1140 | Torque: 59.1 | Wear: 110
[23:49:07] Step 16  | Risk: 0.9999 | Alert: CRITICAL | Failure: HDF             | Air: 310.2 | ProcT: 319.9 | RPM: 1091 | Torque: 61.0 | Wear: 115
[23:49:08] Step 17  | Risk: 1.0000 | Alert: CRITICAL | Failure: HDF             | Air: 311.2 | ProcT: 321.3 | RPM: 1049 | Torque: 63.4 | Wear: 119
[23:49:09] Step 18  | Risk: 1.0000 | Alert: CRITICAL | Failure: HDF             | Air: 312.9 | ProcT: 322.9 | RPM: 992 | Torque: 65.3 | Wear: 123
[23:49:11] Step 19  | Risk: 1.0000 | Alert: CRITICAL | Failure: HDF             | Air: 314.0 | ProcT: 323.8 | RPM: 949 | Torque: 67.7 | Wear: 127
[23:49:12] Step 20  | Risk: 1.0000 | Alert: CRITICAL | Failure: HDF             | Air: 315.0 | ProcT: 325.0 | RPM: 900 | Torque: 70.0 | Wear: 130
[23:49:13] --- Session Reset ---
[23:49:14] Step 1   | Risk: 0.0614 | Alert: HEALTHY  | Failure: None            | Air: 301.0 | ProcT: 310.1 | RPM: 1516 | Torque: 40.4 | Wear: 50
[23:49:15] Step 2   | Risk: 0.0417 | Alert: HEALTHY  | Failure: None            | Air: 300.7 | ProcT: 310.1 | RPM: 1534 | Torque: 38.3 | Wear: 52
[23:49:17] Step 3   | Risk: 0.0867 | Alert: HEALTHY  | Failure: None            | Air: 299.1 | ProcT: 311.8 | RPM: 1503 | Torque: 38.8 | Wear: 54
[23:49:18] Step 4   | Risk: 0.0663 | Alert: HEALTHY  | Failure: None            | Air: 300.7 | ProcT: 308.7 | RPM: 1544 | Torque: 40.2 | Wear: 56
[23:49:20] Step 5   | Risk: 0.0741 | Alert: HEALTHY  | Failure: None            | Air: 299.1 | ProcT: 309.4 | RPM: 1478 | Torque: 40.3 | Wear: 58
[23:49:21] Step 6   | Risk: 0.1445 | Alert: HEALTHY  | Failure: None            | Air: 298.8 | ProcT: 311.5 | RPM: 1462 | Torque: 39.4 | Wear: 60
[23:49:22] Step 7   | Risk: 0.1445 | Alert: HEALTHY  | Failure: None            | Air: 298.6 | ProcT: 309.2 | RPM: 1520 | Torque: 40.5 | Wear: 62
[23:49:34] --- Session Reset ---
[23:49:36] Step 1   | Risk: 0.0613 | Alert: HEALTHY  | Failure: None            | Air: 301.2 | ProcT: 310.3 | RPM: 1523 | Torque: 40.3 | Wear: 50
[23:49:38] Step 2   | Risk: 0.0379 | Alert: HEALTHY  | Failure: None            | Air: 299.8 | ProcT: 311.0 | RPM: 1507 | Torque: 40.5 | Wear: 52
[23:49:40] Step 3   | Risk: 0.0265 | Alert: HEALTHY  | Failure: None            | Air: 298.6 | ProcT: 311.3 | RPM: 1471 | Torque: 41.5 | Wear: 54
[23:49:42] Step 4   | Risk: 0.0061 | Alert: HEALTHY  | Failure: None            | Air: 300.4 | ProcT: 308.9 | RPM: 1508 | Torque: 39.6 | Wear: 56
[23:49:43] Step 5   | Risk: 0.2903 | Alert: HEALTHY  | Failure: None            | Air: 301.3 | ProcT: 310.9 | RPM: 1502 | Torque: 40.1 | Wear: 58
[23:49:44] Step 6   | Risk: 0.3770 | Alert: HEALTHY  | Failure: None            | Air: 301.0 | ProcT: 311.2 | RPM: 1477 | Torque: 40.1 | Wear: 60
[23:49:46] Step 7   | Risk: 0.4493 | Alert: HEALTHY  | Failure: None            | Air: 300.6 | ProcT: 311.0 | RPM: 1487 | Torque: 41.1 | Wear: 62
[23:49:47] Step 8   | Risk: 0.1709 | Alert: HEALTHY  | Failure: None            | Air: 298.5 | ProcT: 311.3 | RPM: 1457 | Torque: 38.2 | Wear: 64
[23:49:48] Step 9   | Risk: 0.1390 | Alert: HEALTHY  | Failure: None            | Air: 302.0 | ProcT: 311.1 | RPM: 1462 | Torque: 41.1 | Wear: 71
[23:49:50] Step 10  | Risk: 0.3770 | Alert: HEALTHY  | Failure: None            | Air: 303.1 | ProcT: 311.8 | RPM: 1368 | Torque: 45.5 | Wear: 78
[23:49:51] Step 11  | Risk: 0.6998 | Alert: WARNING  | Failure: TWF             | Air: 305.2 | ProcT: 314.2 | RPM: 1339 | Torque: 47.9 | Wear: 85
[23:49:52] Step 12  | Risk: 0.9771 | Alert: CRITICAL | Failure: TWF             | Air: 303.9 | ProcT: 316.1 | RPM: 1283 | Torque: 50.3 | Wear: 91
[23:49:53] Step 13  | Risk: 0.9995 | Alert: CRITICAL | Failure: TWF             | Air: 305.9 | ProcT: 316.0 | RPM: 1261 | Torque: 52.6 | Wear: 97
[23:49:55] Step 14  | Risk: 0.9995 | Alert: CRITICAL | Failure: TWF             | Air: 307.7 | ProcT: 317.7 | RPM: 1202 | Torque: 54.4 | Wear: 103
[23:49:56] Step 15  | Risk: 0.9995 | Alert: CRITICAL | Failure: TWF             | Air: 308.5 | ProcT: 319.0 | RPM: 1170 | Torque: 57.7 | Wear: 108
[23:49:58] Step 16  | Risk: 0.9999 | Alert: CRITICAL | Failure: TWF             | Air: 310.4 | ProcT: 319.7 | RPM: 1107 | Torque: 59.7 | Wear: 113
[23:50:00] Step 17  | Risk: 1.0000 | Alert: CRITICAL | Failure: HDF             | Air: 311.7 | ProcT: 321.2 | RPM: 1052 | Torque: 62.4 | Wear: 118
[23:50:01] Step 18  | Risk: 1.0000 | Alert: CRITICAL | Failure: HDF             | Air: 312.2 | ProcT: 322.6 | RPM: 1004 | Torque: 65.2 | Wear: 122
[23:50:03] Step 19  | Risk: 1.0000 | Alert: CRITICAL | Failure: HDF             | Air: 313.7 | ProcT: 323.7 | RPM: 951 | Torque: 67.7 | Wear: 126
[23:50:04] Step 20  | Risk: 1.0000 | Alert: CRITICAL | Failure: HDF             | Air: 315.0 | ProcT: 325.0 | RPM: 900 | Torque: 70.0 | Wear: 130
[23:50:04] --- Session Reset ---
[23:50:06] Step 1   | Risk: 0.0261 | Alert: HEALTHY  | Failure: None            | Air: 299.2 | ProcT: 309.3 | RPM: 1474 | Torque: 41.5 | Wear: 50
[23:50:08] Step 2   | Risk: 0.0432 | Alert: HEALTHY  | Failure: None            | Air: 298.9 | ProcT: 309.9 | RPM: 1470 | Torque: 40.3 | Wear: 52
[23:50:10] Step 3   | Risk: 0.3453 | Alert: HEALTHY  | Failure: None            | Air: 301.7 | ProcT: 310.0 | RPM: 1494 | Torque: 39.3 | Wear: 54
[23:50:11] Step 4   | Risk: 0.3899 | Alert: HEALTHY  | Failure: None            | Air: 299.6 | ProcT: 310.0 | RPM: 1504 | Torque: 38.6 | Wear: 56
[23:50:13] Step 5   | Risk: 0.3723 | Alert: HEALTHY  | Failure: None            | Air: 300.0 | ProcT: 308.2 | RPM: 1493 | Torque: 39.9 | Wear: 58
[23:50:15] Step 6   | Risk: 0.3690 | Alert: HEALTHY  | Failure: None            | Air: 300.1 | ProcT: 310.1 | RPM: 1533 | Torque: 39.7 | Wear: 60
[23:50:25] --- Session Reset ---
[23:50:27] Step 1   | Risk: 0.1411 | Alert: HEALTHY  | Failure: None            | Air: 300.9 | ProcT: 308.9 | RPM: 1536 | Torque: 39.2 | Wear: 50
[23:50:28] Step 2   | Risk: 0.2351 | Alert: HEALTHY  | Failure: None            | Air: 299.3 | ProcT: 310.6 | RPM: 1527 | Torque: 39.0 | Wear: 52
[23:50:30] Step 3   | Risk: 0.1572 | Alert: HEALTHY  | Failure: None            | Air: 299.0 | ProcT: 309.5 | RPM: 1541 | Torque: 39.1 | Wear: 54
[23:50:31] Step 4   | Risk: 0.3517 | Alert: HEALTHY  | Failure: None            | Air: 300.6 | ProcT: 311.0 | RPM: 1483 | Torque: 38.8 | Wear: 56
[23:50:33] Step 5   | Risk: 0.2424 | Alert: HEALTHY  | Failure: None            | Air: 300.9 | ProcT: 308.3 | RPM: 1489 | Torque: 39.9 | Wear: 58
[23:50:35] Step 6   | Risk: 0.5605 | Alert: HEALTHY  | Failure: None            | Air: 300.9 | ProcT: 310.6 | RPM: 1526 | Torque: 38.0 | Wear: 60
[23:50:36] Step 7   | Risk: 0.3401 | Alert: HEALTHY  | Failure: None            | Air: 300.4 | ProcT: 309.3 | RPM: 1530 | Torque: 40.9 | Wear: 62
[23:50:37] Step 8   | Risk: 0.3582 | Alert: HEALTHY  | Failure: None            | Air: 300.3 | ProcT: 309.5 | RPM: 1525 | Torque: 38.0 | Wear: 64
[23:50:39] Step 9   | Risk: 0.3618 | Alert: HEALTHY  | Failure: None            | Air: 301.4 | ProcT: 311.3 | RPM: 1473 | Torque: 40.8 | Wear: 66
[23:50:40] Step 10  | Risk: 0.3411 | Alert: HEALTHY  | Failure: None            | Air: 300.7 | ProcT: 309.0 | RPM: 1461 | Torque: 41.3 | Wear: 68
[23:50:41] Step 11  | Risk: 0.6381 | Alert: WARNING  | Failure: OSF             | Air: 301.1 | ProcT: 310.7 | RPM: 1502 | Torque: 41.7 | Wear: 70
[23:50:43] Step 12  | Risk: 0.3222 | Alert: HEALTHY  | Failure: None            | Air: 298.4 | ProcT: 310.4 | RPM: 1470 | Torque: 40.0 | Wear: 72
[23:50:45] Step 13  | Risk: 0.3227 | Alert: HEALTHY  | Failure: None            | Air: 301.3 | ProcT: 308.2 | RPM: 1490 | Torque: 40.8 | Wear: 74
[23:50:46] Step 14  | Risk: 0.3405 | Alert: HEALTHY  | Failure: None            | Air: 300.7 | ProcT: 313.5 | RPM: 1450 | Torque: 45.5 | Wear: 84
[23:50:48] Step 15  | Risk: 0.6673 | Alert: WARNING  | Failure: TWF             | Air: 304.1 | ProcT: 314.7 | RPM: 1321 | Torque: 48.0 | Wear: 93
[23:50:49] Step 16  | Risk: 0.9997 | Alert: CRITICAL | Failure: TWF             | Air: 306.4 | ProcT: 315.8 | RPM: 1267 | Torque: 53.7 | Wear: 101
[23:50:51] Step 17  | Risk: 0.9997 | Alert: CRITICAL | Failure: TWF             | Air: 309.3 | ProcT: 318.1 | RPM: 1163 | Torque: 57.2 | Wear: 109
[23:50:52] Step 18  | Risk: 1.0000 | Alert: CRITICAL | Failure: TWF             | Air: 310.5 | ProcT: 320.2 | RPM: 1078 | Torque: 61.7 | Wear: 117
[23:50:53] Step 19  | Risk: 1.0000 | Alert: CRITICAL | Failure: TWF             | Air: 312.9 | ProcT: 322.8 | RPM: 985 | Torque: 65.5 | Wear: 124
[23:50:55] Step 20  | Risk: 1.0000 | Alert: CRITICAL | Failure: TWF             | Air: 315.0 | ProcT: 325.0 | RPM: 900 | Torque: 70.0 | Wear: 130
[23:50:56] --- Session Reset ---
[23:50:57] Step 1   | Risk: 0.0714 | Alert: HEALTHY  | Failure: None            | Air: 301.1 | ProcT: 310.1 | RPM: 1482 | Torque: 41.1 | Wear: 50
[23:50:59] Step 2   | Risk: 0.0362 | Alert: HEALTHY  | Failure: None            | Air: 299.7 | ProcT: 310.0 | RPM: 1460 | Torque: 40.2 | Wear: 52
[23:51:01] Step 3   | Risk: 0.0251 | Alert: HEALTHY  | Failure: None            | Air: 298.7 | ProcT: 310.3 | RPM: 1457 | Torque: 39.5 | Wear: 54
[23:51:02] Step 4   | Risk: 0.1387 | Alert: HEALTHY  | Failure: None            | Air: 300.4 | ProcT: 311.4 | RPM: 1518 | Torque: 39.5 | Wear: 56
[23:51:04] Step 5   | Risk: 0.1390 | Alert: HEALTHY  | Failure: None            | Air: 299.0 | ProcT: 310.4 | RPM: 1481 | Torque: 40.0 | Wear: 58
[23:51:05] Step 6   | Risk: 0.1382 | Alert: HEALTHY  | Failure: None            | Air: 298.8 | ProcT: 308.2 | RPM: 1522 | Torque: 41.9 | Wear: 60
[23:51:06] Step 7   | Risk: 0.3254 | Alert: HEALTHY  | Failure: None            | Air: 300.7 | ProcT: 310.8 | RPM: 1485 | Torque: 39.7 | Wear: 62
[23:51:08] Step 8   | Risk: 0.3607 | Alert: HEALTHY  | Failure: None            | Air: 300.6 | ProcT: 310.7 | RPM: 1520 | Torque: 41.9 | Wear: 64
[23:51:09] Step 9   | Risk: 0.3626 | Alert: HEALTHY  | Failure: None            | Air: 298.1 | ProcT: 309.7 | RPM: 1534 | Torque: 41.3 | Wear: 66
[23:51:11] Step 10  | Risk: 0.3509 | Alert: HEALTHY  | Failure: None            | Air: 301.6 | ProcT: 310.3 | RPM: 1546 | Torque: 38.6 | Wear: 68
[23:51:12] Step 11  | Risk: 0.3384 | Alert: HEALTHY  | Failure: None            | Air: 301.0 | ProcT: 309.9 | RPM: 1474 | Torque: 40.5 | Wear: 70
[23:51:14] Step 12  | Risk: 0.4105 | Alert: HEALTHY  | Failure: None            | Air: 299.0 | ProcT: 311.3 | RPM: 1464 | Torque: 39.1 | Wear: 72
[23:51:15] Step 13  | Risk: 0.4305 | Alert: HEALTHY  | Failure: None            | Air: 302.3 | ProcT: 313.0 | RPM: 1394 | Torque: 43.1 | Wear: 81
[23:51:17] Step 14  | Risk: 0.7392 | Alert: WARNING  | Failure: TWF             | Air: 304.6 | ProcT: 313.5 | RPM: 1325 | Torque: 47.3 | Wear: 90
[23:51:18] Step 15  | Risk: 0.9985 | Alert: CRITICAL | Failure: TWF             | Air: 304.8 | ProcT: 314.9 | RPM: 1258 | Torque: 50.6 | Wear: 98
[23:51:20] Step 16  | Risk: 0.9989 | Alert: CRITICAL | Failure: TWF             | Air: 308.3 | ProcT: 318.0 | RPM: 1205 | Torque: 54.5 | Wear: 105
[23:51:21] Step 17  | Risk: 1.0000 | Alert: CRITICAL | Failure: TWF             | Air: 308.7 | ProcT: 319.5 | RPM: 1110 | Torque: 59.1 | Wear: 112
[23:51:22] Step 18  | Risk: 1.0000 | Alert: CRITICAL | Failure: TWF             | Air: 311.7 | ProcT: 321.4 | RPM: 1050 | Torque: 62.5 | Wear: 118
[23:51:24] Step 19  | Risk: 1.0000 | Alert: CRITICAL | Failure: TWF             | Air: 313.1 | ProcT: 322.9 | RPM: 974 | Torque: 66.1 | Wear: 124
[23:51:25] Step 20  | Risk: 1.0000 | Alert: CRITICAL | Failure: HDF             | Air: 315.0 | ProcT: 325.0 | RPM: 900 | Torque: 70.0 | Wear: 130
[23:51:26] --- Session Reset ---
[23:51:27] Step 1   | Risk: 0.0139 | Alert: HEALTHY  | Failure: None            | Air: 298.4 | ProcT: 308.6 | RPM: 1486 | Torque: 38.0 | Wear: 50
[23:51:29] Step 2   | Risk: 0.5016 | Alert: HEALTHY  | Failure: None            | Air: 300.8 | ProcT: 308.2 | RPM: 1461 | Torque: 38.5 | Wear: 52
[23:51:31] Step 3   | Risk: 0.6678 | Alert: WARNING  | Failure: TWF             | Air: 301.9 | ProcT: 310.9 | RPM: 1549 | Torque: 39.7 | Wear: 54
[23:51:33] Step 4   | Risk: 0.6773 | Alert: WARNING  | Failure: TWF             | Air: 299.2 | ProcT: 309.3 | RPM: 1467 | Torque: 38.8 | Wear: 56
[23:51:34] Step 5   | Risk: 0.6399 | Alert: WARNING  | Failure: TWF             | Air: 299.1 | ProcT: 310.3 | RPM: 1507 | Torque: 41.5 | Wear: 58
[23:51:35] Step 6   | Risk: 0.3442 | Alert: HEALTHY  | Failure: None            | Air: 300.8 | ProcT: 309.5 | RPM: 1523 | Torque: 38.2 | Wear: 60
[23:51:36] Step 7   | Risk: 0.3918 | Alert: HEALTHY  | Failure: None            | Air: 300.1 | ProcT: 310.3 | RPM: 1517 | Torque: 41.9 | Wear: 62
[23:51:38] Step 8   | Risk: 0.1156 | Alert: HEALTHY  | Failure: None            | Air: 300.0 | ProcT: 309.6 | RPM: 1455 | Torque: 41.6 | Wear: 64
[23:51:39] Step 9   | Risk: 0.0803 | Alert: HEALTHY  | Failure: None            | Air: 298.4 | ProcT: 308.9 | RPM: 1520 | Torque: 40.2 | Wear: 66
[23:51:41] Step 10  | Risk: 0.0294 | Alert: HEALTHY  | Failure: None            | Air: 298.7 | ProcT: 309.2 | RPM: 1481 | Torque: 40.9 | Wear: 68
[23:51:42] Step 11  | Risk: 0.3277 | Alert: HEALTHY  | Failure: None            | Air: 300.3 | ProcT: 311.8 | RPM: 1489 | Torque: 39.2 | Wear: 70
[23:51:44] Step 12  | Risk: 0.3256 | Alert: HEALTHY  | Failure: None            | Air: 301.1 | ProcT: 308.4 | RPM: 1456 | Torque: 40.5 | Wear: 72
[23:51:46] Step 13  | Risk: 0.5028 | Alert: HEALTHY  | Failure: None            | Air: 299.0 | ProcT: 309.3 | RPM: 1539 | Torque: 38.4 | Wear: 74
[23:51:47] Step 14  | Risk: 0.5218 | Alert: HEALTHY  | Failure: None            | Air: 303.3 | ProcT: 313.4 | RPM: 1447 | Torque: 44.0 | Wear: 84
[23:51:49] Step 15  | Risk: 0.8544 | Alert: CRITICAL | Failure: TWF             | Air: 305.4 | ProcT: 313.0 | RPM: 1309 | Torque: 49.8 | Wear: 93
[23:51:51] Step 16  | Risk: 0.9995 | Alert: CRITICAL | Failure: TWF             | Air: 306.3 | ProcT: 316.6 | RPM: 1218 | Torque: 51.7 | Wear: 101
[23:51:53] Step 17  | Risk: 0.9995 | Alert: CRITICAL | Failure: TWF             | Air: 308.7 | ProcT: 319.0 | RPM: 1171 | Torque: 57.5 | Wear: 109
[23:51:54] Step 18  | Risk: 1.0000 | Alert: CRITICAL | Failure: TWF             | Air: 311.2 | ProcT: 320.4 | RPM: 1073 | Torque: 61.6 | Wear: 117
[23:51:55] Step 19  | Risk: 1.0000 | Alert: CRITICAL | Failure: TWF             | Air: 312.8 | ProcT: 322.9 | RPM: 985 | Torque: 65.6 | Wear: 124
[23:51:57] Step 20  | Risk: 1.0000 | Alert: CRITICAL | Failure: TWF             | Air: 315.0 | ProcT: 325.0 | RPM: 900 | Torque: 70.0 | Wear: 130
[23:51:57] --- Session Reset ---
[23:51:58] Step 1   | Risk: 0.1888 | Alert: HEALTHY  | Failure: None            | Air: 301.8 | ProcT: 309.6 | RPM: 1524 | Torque: 40.2 | Wear: 50
[23:51:59] Step 2   | Risk: 0.1785 | Alert: HEALTHY  | Failure: None            | Air: 299.0 | ProcT: 311.9 | RPM: 1461 | Torque: 40.6 | Wear: 52
[23:52:01] Step 3   | Risk: 0.1192 | Alert: HEALTHY  | Failure: None            | Air: 301.3 | ProcT: 308.8 | RPM: 1469 | Torque: 40.5 | Wear: 54
[23:52:02] Step 4   | Risk: 0.1149 | Alert: HEALTHY  | Failure: None            | Air: 298.3 | ProcT: 310.6 | RPM: 1464 | Torque: 41.1 | Wear: 56
[23:52:04] Step 5   | Risk: 0.0592 | Alert: HEALTHY  | Failure: None            | Air: 299.9 | ProcT: 308.8 | RPM: 1473 | Torque: 39.1 | Wear: 58
[23:52:05] Step 6   | Risk: 0.3386 | Alert: HEALTHY  | Failure: None            | Air: 298.4 | ProcT: 311.4 | RPM: 1534 | Torque: 41.3 | Wear: 60
[23:52:07] Step 7   | Risk: 0.2827 | Alert: HEALTHY  | Failure: None            | Air: 298.3 | ProcT: 310.9 | RPM: 1522 | Torque: 39.5 | Wear: 62
[23:52:08] Step 8   | Risk: 0.2832 | Alert: HEALTHY  | Failure: None            | Air: 298.3 | ProcT: 309.8 | RPM: 1538 | Torque: 40.8 | Wear: 64
[23:52:09] Step 9   | Risk: 0.1090 | Alert: HEALTHY  | Failure: None            | Air: 300.3 | ProcT: 310.3 | RPM: 1534 | Torque: 40.5 | Wear: 66
[23:52:11] Step 10  | Risk: 0.2293 | Alert: HEALTHY  | Failure: None            | Air: 300.2 | ProcT: 311.2 | RPM: 1433 | Torque: 42.5 | Wear: 74
[23:52:13] Step 11  | Risk: 0.5601 | Alert: HEALTHY  | Failure: None            | Air: 302.8 | ProcT: 312.3 | RPM: 1372 | Torque: 46.0 | Wear: 81
[23:52:14] Step 12  | Risk: 0.7880 | Alert: CRITICAL | Failure: TWF             | Air: 303.9 | ProcT: 314.7 | RPM: 1331 | Torque: 47.6 | Wear: 88
[23:52:16] Step 13  | Risk: 0.9983 | Alert: CRITICAL | Failure: TWF             | Air: 306.7 | ProcT: 315.6 | RPM: 1275 | Torque: 50.4 | Wear: 94
[23:52:17] Step 14  | Risk: 1.0000 | Alert: CRITICAL | Failure: TWF             | Air: 306.4 | ProcT: 317.2 | RPM: 1226 | Torque: 53.5 | Wear: 101
[23:52:19] Step 15  | Risk: 1.0000 | Alert: CRITICAL | Failure: TWF             | Air: 307.3 | ProcT: 318.5 | RPM: 1180 | Torque: 56.2 | Wear: 106
[23:52:20] Step 16  | Risk: 1.0000 | Alert: CRITICAL | Failure: TWF             | Air: 309.5 | ProcT: 319.2 | RPM: 1117 | Torque: 59.3 | Wear: 112
[23:52:22] Step 17  | Risk: 1.0000 | Alert: CRITICAL | Failure: HDF             | Air: 311.3 | ProcT: 321.2 | RPM: 1061 | Torque: 62.2 | Wear: 117
[23:52:23] Step 18  | Risk: 1.0000 | Alert: CRITICAL | Failure: TWF             | Air: 312.4 | ProcT: 322.1 | RPM: 1002 | Torque: 64.8 | Wear: 122
[23:52:25] Step 19  | Risk: 1.0000 | Alert: CRITICAL | Failure: HDF             | Air: 313.5 | ProcT: 323.5 | RPM: 956 | Torque: 67.3 | Wear: 126
[23:52:27] Step 20  | Risk: 1.0000 | Alert: CRITICAL | Failure: HDF             | Air: 315.0 | ProcT: 325.0 | RPM: 900 | Torque: 70.0 | Wear: 130
